2025-08-03 02:43:21 | INFO | __main__:main:23 | 🚀 Iniciando PROJUDI API v4
2025-08-03 14:51:17 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1136 | 👥 Extraindo partes envolvidas...
2025-08-03 14:51:20 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1204 | 🔍 Iniciando extração inteligente de partes...
2025-08-03 14:51:20 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1690 | 🔍 Fieldset Polo Ativo: 120 spans com nomes encontrados
2025-08-03 14:51:28 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1779 | 📋 Fieldset Polo Ativo: 112 partes únicas extraídas
2025-08-03 14:51:28 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1690 | 🔍 Fieldset Polo Passivo: 1 spans com nomes encontrados
2025-08-03 14:51:28 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1733 | 🔄 Fallback: Usando extração por texto para Polo Passivo
2025-08-03 14:51:28 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1779 | 📋 Fieldset Polo Passivo: 0 partes únicas extraídas
2025-08-03 14:51:28 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1690 | 🔍 Fieldset Outras: 0 spans com nomes encontrados
2025-08-03 14:51:28 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1733 | 🔄 Fallback: Usando extração por texto para Outras
2025-08-03 14:51:28 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1779 | 📋 Fieldset Outras: 2 partes únicas extraídas
2025-08-03 14:51:28 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1209 | ✅ Estratégia 1 (Fieldsets): Encontradas 114 partes
2025-08-03 14:51:28 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1249 | 🎯 Total final: 114 partes únicas extraídas
2025-08-03 14:51:28 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1185 | ✅ 114 partes extraídas
2025-08-03 14:51:28 | INFO | nivel_2.processo:extrair_dados_processo:251 | ✅ Dados extraídos: 5 movimentações, 114 partes
2025-08-03 14:51:28 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5838566-12 (ID: 611160444207927873963064498)
2025-08-03 14:51:38 | WARNING | nivel_2.processo:acessar_processo:142 | ⚠️ Erro na estratégia 1: Timeout 10000ms exceeded.
2025-08-03 14:51:38 | ERROR | nivel_2.processo:acessar_processo:181 | ❌ Não foi possível encontrar botão para acessar o processo
2025-08-03 14:51:38 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5095762-36 (ID: 611060404207927873966483250)
2025-08-03 14:51:48 | WARNING | nivel_2.processo:acessar_processo:142 | ⚠️ Erro na estratégia 1: Timeout 10000ms exceeded.
2025-08-03 14:51:48 | ERROR | nivel_2.processo:acessar_processo:181 | ❌ Não foi possível encontrar botão para acessar o processo
2025-08-03 14:51:48 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5213147-5 (ID: 611160424207927873966745761)
2025-08-03 14:51:58 | WARNING | nivel_2.processo:acessar_processo:142 | ⚠️ Erro na estratégia 1: Timeout 10000ms exceeded.
2025-08-03 14:51:58 | ERROR | nivel_2.processo:acessar_processo:181 | ❌ Não foi possível encontrar botão para acessar o processo
2025-08-03 14:51:58 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5853683-9 (ID: 611060454207927873966527392)
2025-08-03 14:52:08 | WARNING | nivel_2.processo:acessar_processo:142 | ⚠️ Erro na estratégia 1: Timeout 10000ms exceeded.
2025-08-03 14:52:08 | ERROR | nivel_2.processo:acessar_processo:181 | ❌ Não foi possível encontrar botão para acessar o processo
2025-08-03 14:52:08 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5454837-93 (ID: 611060444207927873968203542)
2025-08-03 14:52:18 | WARNING | nivel_2.processo:acessar_processo:142 | ⚠️ Erro na estratégia 1: Timeout 10000ms exceeded.
2025-08-03 14:52:18 | ERROR | nivel_2.processo:acessar_processo:181 | ❌ Não foi possível encontrar botão para acessar o processo
2025-08-03 14:52:18 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5605320-81 (ID: 611160474207927873968121379)
2025-08-03 14:52:28 | WARNING | nivel_2.processo:acessar_processo:142 | ⚠️ Erro na estratégia 1: Timeout 10000ms exceeded.
2025-08-03 14:52:28 | ERROR | nivel_2.processo:acessar_processo:181 | ❌ Não foi possível encontrar botão para acessar o processo
2025-08-03 14:52:28 | INFO | api.main:processar_busca_completa:168 | ✅ Busca 772cd456-8aa6-4ee8-9841-2f344a0ad750 concluída em 98.32s
2025-08-03 14:52:28 | INFO | core.session_manager:release_session:126 | 🔓 Sessão liberada: e0be18cf-62c0-4712-b306-122801522cbb
2025-08-03 14:53:03 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca 6cc5a2b4-3209-41f2-ace0-8e3b4b492143: nome = Rosane Aparecida Carlos Marques
2025-08-03 14:53:03 | INFO | core.session_manager:get_session:106 | ♻️ Reutilizando sessão e0be18cf-62c0-4712-b306-122801522cbb
2025-08-03 14:53:03 | INFO | nivel_1.busca:executar_busca:205 | 🔐 Fazendo login antes da busca nome...
2025-08-03 14:53:03 | INFO | nivel_1.busca:fazer_login:52 | 🔐 Fazendo login na sessão e0be18cf-62c0-4712-b306-122801522cbb...
2025-08-03 14:53:09 | INFO | nivel_1.busca:_selecionar_serventia:124 | ✅ Serventia selecionada: Advogados - OAB/Matrícula: 25348-N-GO
2025-08-03 14:53:09 | INFO | nivel_1.busca:fazer_login:79 | ✅ Login realizado com sucesso na sessão e0be18cf-62c0-4712-b306-122801522cbb
2025-08-03 14:53:10 | INFO | nivel_1.busca:_buscar_por_nome:294 | 🔍 Buscando por nome: Rosane Aparecida Carlos Marques
2025-08-03 14:53:11 | INFO | nivel_1.busca:_buscar_por_nome:307 | ✅ Busca por nome executada
2025-08-03 14:53:11 | INFO | nivel_1.busca:_extrair_processos_encontrados:415 | ✅ Processo extraído: 5387135-4
2025-08-03 14:53:11 | INFO | nivel_1.busca:_extrair_processos_encontrados:415 | ✅ Processo extraído: 5838566-12
2025-08-03 14:53:11 | INFO | nivel_1.busca:_extrair_processos_encontrados:415 | ✅ Processo extraído: 5095762-36
2025-08-03 14:53:11 | INFO | nivel_1.busca:_extrair_processos_encontrados:415 | ✅ Processo extraído: 5213147-5
2025-08-03 14:53:12 | INFO | nivel_1.busca:_extrair_processos_encontrados:415 | ✅ Processo extraído: 5853683-9
2025-08-03 14:53:12 | INFO | nivel_1.busca:_extrair_processos_encontrados:415 | ✅ Processo extraído: 5454837-93
2025-08-03 14:53:12 | INFO | nivel_1.busca:_extrair_processos_encontrados:415 | ✅ Processo extraído: 5605320-81
2025-08-03 14:53:12 | INFO | nivel_1.busca:_extrair_processos_encontrados:421 | ✅ 7 processos extraídos
2025-08-03 14:53:12 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5387135-4 (ID: 611460454674068873963642425)
2025-08-03 14:53:12 | INFO | nivel_2.processo:acessar_processo:114 | 🔍 Analisando 7 linhas da tabela
2025-08-03 14:53:12 | INFO | nivel_2.processo:acessar_processo:129 | 🎯 Processo encontrado na linha 1, clicando no botão...
2025-08-03 14:53:13 | INFO | nivel_2.processo:acessar_processo:132 | ✅ Processo 5387135-4 acessado via busca na tabela
2025-08-03 14:53:13 | INFO | nivel_2.processo:extrair_dados_processo:224 | 📋 Extraindo dados do processo 5387135-4
2025-08-03 14:53:15 | INFO | nivel_2.processo:_extrair_movimentacoes:307 | 📋 Extraindo movimentações - navegando para página de arquivos...
2025-08-03 14:53:15 | INFO | nivel_2.processo:_extrair_movimentacoes:312 | 🔍 Tentando extrair movimentações da página atual...
2025-08-03 14:53:15 | INFO | nivel_2.processo:_extrair_movimentacoes:316 | 🔍 TabelaArquivos encontrada na página atual
2025-08-03 14:53:17 | INFO | nivel_2.processo:_extrair_movimentacoes_tabela_arquivos_inteligente:425 | ✅ 765 movimentações extraídas da tabela
2025-08-03 14:53:17 | INFO | nivel_2.processo:_extrair_movimentacoes:371 | 📊 Total de movimentações encontradas: 765
2025-08-03 14:53:17 | INFO | nivel_2.processo:_extrair_movimentacoes:376 | ✂️ Limitado a 5 movimentações mais recentes
2025-08-03 14:53:17 | INFO | nivel_2.processo:_extrair_movimentacoes:378 | ✅ 5 movimentações extraídas com sucesso
2025-08-03 14:53:17 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1136 | 👥 Extraindo partes envolvidas...
2025-08-03 14:53:19 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1204 | 🔍 Iniciando extração inteligente de partes...
2025-08-03 14:53:19 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1690 | 🔍 Fieldset Polo Ativo: 120 spans com nomes encontrados
2025-08-03 14:53:27 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1779 | 📋 Fieldset Polo Ativo: 112 partes únicas extraídas
2025-08-03 14:53:27 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1690 | 🔍 Fieldset Polo Passivo: 1 spans com nomes encontrados
2025-08-03 14:53:27 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1733 | 🔄 Fallback: Usando extração por texto para Polo Passivo
2025-08-03 14:53:27 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1779 | 📋 Fieldset Polo Passivo: 0 partes únicas extraídas
2025-08-03 14:53:27 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1690 | 🔍 Fieldset Outras: 0 spans com nomes encontrados
2025-08-03 14:53:27 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1733 | 🔄 Fallback: Usando extração por texto para Outras
2025-08-03 14:53:27 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1779 | 📋 Fieldset Outras: 2 partes únicas extraídas
2025-08-03 14:53:27 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1209 | ✅ Estratégia 1 (Fieldsets): Encontradas 114 partes
2025-08-03 14:53:27 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1249 | 🎯 Total final: 114 partes únicas extraídas
2025-08-03 14:53:27 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1185 | ✅ 114 partes extraídas
2025-08-03 14:53:27 | INFO | nivel_2.processo:extrair_dados_processo:251 | ✅ Dados extraídos: 5 movimentações, 114 partes
2025-08-03 14:53:27 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5838566-12 (ID: 611860444674068873963064498)
2025-08-03 14:53:37 | WARNING | nivel_2.processo:acessar_processo:142 | ⚠️ Erro na estratégia 1: Timeout 10000ms exceeded.
2025-08-03 14:53:37 | ERROR | nivel_2.processo:acessar_processo:181 | ❌ Não foi possível encontrar botão para acessar o processo
2025-08-03 14:53:37 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5095762-36 (ID: 611760404674068873966483250)
2025-08-03 14:53:47 | WARNING | nivel_2.processo:acessar_processo:142 | ⚠️ Erro na estratégia 1: Timeout 10000ms exceeded.
2025-08-03 14:53:47 | ERROR | nivel_2.processo:acessar_processo:181 | ❌ Não foi possível encontrar botão para acessar o processo
2025-08-03 14:53:47 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5213147-5 (ID: 611860424674068873966745761)
2025-08-03 14:53:57 | WARNING | nivel_2.processo:acessar_processo:142 | ⚠️ Erro na estratégia 1: Timeout 10000ms exceeded.
2025-08-03 14:53:57 | ERROR | nivel_2.processo:acessar_processo:181 | ❌ Não foi possível encontrar botão para acessar o processo
2025-08-03 14:53:57 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5853683-9 (ID: 611760454674068873966527392)
2025-08-03 14:54:07 | WARNING | nivel_2.processo:acessar_processo:142 | ⚠️ Erro na estratégia 1: Timeout 10000ms exceeded.
2025-08-03 14:54:07 | ERROR | nivel_2.processo:acessar_processo:181 | ❌ Não foi possível encontrar botão para acessar o processo
2025-08-03 14:54:07 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5454837-93 (ID: 611760444674068873968203542)
2025-08-03 14:54:17 | WARNING | nivel_2.processo:acessar_processo:142 | ⚠️ Erro na estratégia 1: Timeout 10000ms exceeded.
2025-08-03 14:54:17 | ERROR | nivel_2.processo:acessar_processo:181 | ❌ Não foi possível encontrar botão para acessar o processo
2025-08-03 14:54:17 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5605320-81 (ID: 611860474674068873968121379)
2025-08-03 14:54:27 | WARNING | nivel_2.processo:acessar_processo:142 | ⚠️ Erro na estratégia 1: Timeout 10000ms exceeded.
2025-08-03 14:54:27 | ERROR | nivel_2.processo:acessar_processo:181 | ❌ Não foi possível encontrar botão para acessar o processo
2025-08-03 14:54:27 | INFO | api.main:processar_busca_completa:168 | ✅ Busca 6cc5a2b4-3209-41f2-ace0-8e3b4b492143 concluída em 84.53s
2025-08-03 14:54:27 | INFO | core.session_manager:release_session:126 | 🔓 Sessão liberada: e0be18cf-62c0-4712-b306-122801522cbb
2025-08-03 14:57:28 | INFO | api.main:limpar_requisicao_ativa:575 | 🧹 Requisição 772cd456-8aa6-4ee8-9841-2f344a0ad750 removida da lista ativa
2025-08-03 14:59:29 | INFO | api.main:limpar_requisicao_ativa:575 | 🧹 Requisição 6cc5a2b4-3209-41f2-ace0-8e3b4b492143 removida da lista ativa
2025-08-03 14:59:33 | INFO | api.main:lifespan:42 | 🔄 Finalizando PROJUDI API v4...
2025-08-03 14:59:33 | INFO | core.session_manager:shutdown:67 | 🔄 Finalizando SessionManager...
2025-08-03 14:59:34 | INFO | __main__:main:23 | 🚀 Iniciando PROJUDI API v4
2025-08-03 14:59:34 | INFO | __main__:main:24 | 🔧 Configurações: Host=0.0.0.0, Port=8081, Debug=False
2025-08-03 14:59:34 | INFO | __main__:main:25 | 🎯 Playwright: Headless=True, Max Browsers=5
2025-08-03 14:59:34 | INFO | core.session_manager:close_session:143 | 🗑️ Sessão fechada: e0be18cf-62c0-4712-b306-122801522cbb
2025-08-03 14:59:34 | INFO | core.session_manager:close_all_sessions:164 | 🧹 Todas as 1 sessões foram fechadas
2025-08-03 14:59:34 | INFO | core.session_manager:shutdown:84 | ✅ SessionManager finalizado
2025-08-03 14:59:34 | INFO | nivel_3.anexos:limpar_arquivos_temporarios:589 | 🧹 Arquivos temporários limpos
2025-08-03 14:59:34 | INFO | api.main:lifespan:45 | ✅ API finalizada
2025-08-03 14:59:36 | INFO | api.main:lifespan:35 | 🚀 Iniciando PROJUDI API v4...
2025-08-03 14:59:36 | INFO | core.session_manager:initialize:47 | 🚀 Inicializando Playwright...
2025-08-03 14:59:37 | INFO | core.session_manager:initialize:52 | 📦 Verificando instalação dos navegadores...
2025-08-03 14:59:37 | INFO | core.session_manager:initialize:58 | ✅ SessionManager inicializado com sucesso
2025-08-03 14:59:37 | INFO | api.main:lifespan:37 | ✅ API inicializada com sucesso
2025-08-03 14:59:43 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca fe654937-9717-4637-abaa-efbb9ee4fb0d: cpf = 285.897.001-78
2025-08-03 14:59:55 | INFO | core.session_manager:_create_session:211 | ✅ Sessão criada com sucesso: 2957d5d3-234e-41d3-a709-b83c7cda9bcd
2025-08-03 14:59:56 | INFO | core.session_manager:get_session:115 | 🆕 Nova sessão criada: 2957d5d3-234e-41d3-a709-b83c7cda9bcd
2025-08-03 14:59:56 | INFO | nivel_1.busca:executar_busca:205 | 🔐 Fazendo login antes da busca cpf...
2025-08-03 14:59:56 | INFO | nivel_1.busca:fazer_login:52 | 🔐 Fazendo login na sessão 2957d5d3-234e-41d3-a709-b83c7cda9bcd...
2025-08-03 15:00:13 | ERROR | nivel_1.busca:fazer_login:87 | ❌ Erro no login da sessão 2957d5d3-234e-41d3-a709-b83c7cda9bcd: Target page, context or browser has been closed
2025-08-03 15:00:13 | INFO | core.session_manager:release_session:126 | 🔓 Sessão liberada: 2957d5d3-234e-41d3-a709-b83c7cda9bcd
2025-08-03 15:00:37 | ERROR | core.session_manager:close_session:146 | ❌ Erro ao fechar sessão 2957d5d3-234e-41d3-a709-b83c7cda9bcd: Target page, context or browser has been closed
2025-08-03 15:00:37 | INFO | core.session_manager:_cleanup_invalid_sessions:263 | 🧹 Removidas 1 sessões inválidas
2025-08-03 15:01:11 | INFO | __main__:main:23 | 🚀 Iniciando PROJUDI API v4
2025-08-03 15:01:11 | INFO | __main__:main:24 | 🔧 Configurações: Host=0.0.0.0, Port=8081, Debug=False
2025-08-03 15:01:11 | INFO | __main__:main:25 | 🎯 Playwright: Headless=True, Max Browsers=5
2025-08-03 15:01:17 | INFO | api.main:lifespan:35 | 🚀 Iniciando PROJUDI API v4...
2025-08-03 15:01:17 | INFO | core.session_manager:initialize:47 | 🚀 Inicializando Playwright...
2025-08-03 15:01:18 | INFO | core.session_manager:initialize:52 | 📦 Verificando instalação dos navegadores...
2025-08-03 15:01:18 | INFO | core.session_manager:initialize:58 | ✅ SessionManager inicializado com sucesso
2025-08-03 15:01:18 | INFO | api.main:lifespan:37 | ✅ API inicializada com sucesso
2025-08-03 15:01:30 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca 74f63611-09e0-4a7d-820b-be14e3f45e06: cpf = 285.897.001-78
2025-08-03 15:01:35 | INFO | core.session_manager:_create_session:211 | ✅ Sessão criada com sucesso: d83bc055-9a19-4430-b6a1-7814de96b02c
2025-08-03 15:01:35 | INFO | core.session_manager:get_session:115 | 🆕 Nova sessão criada: d83bc055-9a19-4430-b6a1-7814de96b02c
2025-08-03 15:01:35 | INFO | nivel_1.busca:executar_busca:205 | 🔐 Fazendo login antes da busca cpf...
2025-08-03 15:01:35 | INFO | nivel_1.busca:fazer_login:52 | 🔐 Fazendo login na sessão d83bc055-9a19-4430-b6a1-7814de96b02c...
2025-08-03 15:01:37 | INFO | core.session_manager:close_session:143 | 🗑️ Sessão fechada: 2957d5d3-234e-41d3-a709-b83c7cda9bcd
2025-08-03 15:01:37 | INFO | core.session_manager:_cleanup_invalid_sessions:263 | 🧹 Removidas 1 sessões inválidas
2025-08-03 15:01:45 | ERROR | nivel_1.busca:fazer_login:87 | ❌ Erro no login da sessão d83bc055-9a19-4430-b6a1-7814de96b02c: Target page, context or browser has been closed
2025-08-03 15:01:45 | INFO | core.session_manager:release_session:126 | 🔓 Sessão liberada: d83bc055-9a19-4430-b6a1-7814de96b02c
2025-08-03 15:02:18 | ERROR | core.session_manager:close_session:146 | ❌ Erro ao fechar sessão d83bc055-9a19-4430-b6a1-7814de96b02c: Target page, context or browser has been closed
2025-08-03 15:02:18 | INFO | core.session_manager:_cleanup_invalid_sessions:263 | 🧹 Removidas 1 sessões inválidas
2025-08-03 15:02:20 | INFO | __main__:main:23 | 🚀 Iniciando PROJUDI API v4
2025-08-03 15:02:20 | INFO | __main__:main:24 | 🔧 Configurações: Host=0.0.0.0, Port=8081, Debug=False
2025-08-03 15:02:20 | INFO | __main__:main:25 | 🎯 Playwright: Headless=False, Max Browsers=5
2025-08-03 15:02:23 | INFO | api.main:lifespan:35 | 🚀 Iniciando PROJUDI API v4...
2025-08-03 15:02:23 | INFO | core.session_manager:initialize:47 | 🚀 Inicializando Playwright...
2025-08-03 15:02:31 | INFO | core.session_manager:initialize:52 | 📦 Verificando instalação dos navegadores...
2025-08-03 15:02:32 | INFO | core.session_manager:initialize:58 | ✅ SessionManager inicializado com sucesso
2025-08-03 15:02:32 | INFO | api.main:lifespan:37 | ✅ API inicializada com sucesso
2025-08-03 15:02:50 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca 35d8ce1b-e293-4966-9dd3-abc170075d53: cpf = 285.897.001-78
2025-08-03 15:03:17 | ERROR | core.session_manager:_create_session:215 | ❌ Erro ao criar sessão: Target page, context or browser has been closed
2025-08-03 15:03:17 | WARNING | core.session_manager:get_session:118 | ⚠️ Pool de sessões cheio, aguarde...
2025-08-03 15:03:17 | ERROR | api.main:processar_busca_completa:177 | ❌ Erro na busca 35d8ce1b-e293-4966-9dd3-abc170075d53: Não foi possível obter uma sessão
